Season,batter,pitcher,events,stand,launch_speed,launch_angle,adjusted_angle,home_team
2026,681481,601713,field_out,L,81.2,38,40.29114088035886,SD
2026,595879,601713,field_out,R,79.9,63,-26.828005118337895,SD
2026,678009,601713,single,L,66.5,35,12.631373327073907,SD
2026,805808,601713,double,L,105.9,23,-45.07910796713393,SD
2026,679529,601713,single,R,79.6,23,-11.98444613644432,SD
2026,657757,669373,field_out,L,90.7,-3,5.4032141498570345,SD
2026,682985,601713,field_out,L,90.5,43,30.168069527694126,SD
2026,690993,601713,single,L,104.0,8,-32.138945595376796,SD
2026,650402,601713,field_out,R,93.9,38,44.43979801614507,SD
2026,681481,601713,field_out,L,95.2,21,19.783459381654406,SD
2026,609280,669373,field_out,R,79.4,8,22.49138165252953,SD
2026,592518,669373,single,R,71.9,21,15.955082696093275,SD
2026,593428,669373,single,R,104.5,8,-34.4304123103627,SD
2026,665487,669373,field_out,R,39.7,-55,53.061466420580054,SD
2026,693307,601713,single,R,97.0,4,-23.75851901349857,SD
2026,805808,601713,double,L,89.9,16,-45.93161440545226,SD
2026,690993,601713,single,L,70.4,36,41.99113360786734,SD
2026,686527,671922,field_out,L,102.1,6,10.766039787361674,SEA
2026,668227,671922,field_out,R,89.7,30,3.6248331283201773,SEA
2026,666310,681867,grounded_into_double_play,L,75.9,-17,-7.833497267499885,SEA
2026,800050,681867,home_run,L,111.1,24,-18.238276078159984,SEA
2026,647304,681870,field_out,L,82.9,-35,-35.51283678788892,SEA
2026,672356,668984,single,R,102.5,3,-24.99208330464123,SEA
2026,666310,668984,field_out,L,98.9,27,23.48184968066991,SEA
2026,686527,542888,home_run,L,109.3,26,-12.274673892547117,SEA
2026,700932,642100,field_out,L,97.7,2,-23.036312503454333,SEA
2026,608070,642100,double,R,110.8,16,-19.68845361432993,SEA
2026,800050,642100,single,L,91.5,8,23.989586496819154,SEA
2026,680757,642100,field_out,L,54.6,38,15.629106730455227,SEA
2026,677587,642100,single,R,72.9,24,0.9843276059041021,SEA
2026,670042,641401,field_out,L,67.0,45,34.31184448091415,SEA
2026,668227,641401,double,R,106.4,8,-17.936706375257625,SEA
2026,647304,641401,field_out,L,81.4,7,-28.57795788001213,SEA
2026,682657,678606,field_out,R,86.6,48,49.897932920640365,SEA
2026,656555,678606,single,R,73.6,41,45.65978971805748,SEA
2026,666310,678606,force_out,L,75.7,-35,-35.17238579188496,SEA
2026,700932,678606,single,L,103.6,10,-40.50855877489144,SEA
2026,608070,669302,field_out,L,80.5,73,34.71247188578732,SEA
2026,680977,676440,double,L,86.5,-16,44.259360394365565,SEA
2026,686527,676440,field_out,L,100.5,-4,-21.215908569279016,SEA
2026,670042,676440,home_run,L,113.8,22,-42.07714333423268,SEA
2026,680757,669302,field_out,L,63.1,37,18.394237733219004,SEA
2026,677587,669302,double,L,107.9,6,-43.935664090573006,SEA
2026,672356,669302,field_out,R,86.0,75,73.67941738500427,SEA
2026,682177,669302,double,L,102.3,21,20.2710160641853,SEA
2026,656555,669302,single,R,74.5,12,-30.355919649566378,SEA
2026,668227,676440,field_out,R,100.9,45,-35.26403156686133,SEA
2026,647304,676440,field_out,L,92.7,-10,-43.8336241933643,SEA
2026,677594,676440,field_out,R,81.3,10,-41.51943896811148,SEA
2026,666310,669302,field_out,L,94.4,24,-7.083992234670135,SEA
2026,700932,669302,field_out,L,87.0,-7,-32.37198343977817,SEA
2026,608070,669302,field_out,L,87.4,42,-12.639853472534556,SEA
2026,680977,676440,field_out,L,99.6,9,-45.361658286654986,SEA
2026,660844,676440,field_out,L,87.1,58,20.680735688866882,SEA
2026,800050,669302,field_out,L,78.7,51,-20.614924840736485,SEA
2026,686527,676440,home_run,L,107.9,23,-16.71941433593075,SEA
2026,672356,669302,field_out,R,95.0,-7,-24.719793354651483,SEA
2026,656555,669302,double,R,112.3,14,-47.92238560497512,SEA
2026,647304,676440,grounded_into_double_play,L,95.7,-13,6.620039192277743,SEA
2026,680977,676440,home_run,L,103.9,36,-47.43382490983005,SEA
2026,800050,669302,home_run,L,102.2,35,-31.29157714853015,SEA
2026,680757,669302,field_out,L,72.7,60,60.9931008117207,SEA
2026,802415,592773,field_out,L,86.1,25,26.72152437625058,STL
2026,700246,592773,field_out,R,50.0,34,25.68991899503385,STL
2026,691026,672782,field_out,R,90.2,18,-26.15099263436573,STL
2026,671056,672782,field_out,R,65.2,-45,-42.79113045456605,STL
2026,687363,672782,single,L,72.5,26,0.759861578329565,STL
2026,656775,676617,field_out,L,92.0,6,-64.25665292686418,STL
2026,641584,676617,single,L,57.5,-31,47.40124030832776,STL
2026,680700,676617,field_out,L,88.9,-25,-12.46050432760728,STL
2026,686780,672782,field_out,R,62.1,53,46.99583004179235,STL
2026,701675,672782,single,L,98.9,1,-34.86895540575166,STL
2026,691023,672782,field_out,R,98.7,34,7.989192052169598,STL
2026,669357,672782,field_out,L,93.1,57,23.866565672869417,STL
2026,666018,668941,single,L,104.0,-3,-35.53046427296852,STL
2026,802415,668941,force_out,L,93.6,-22,28.82149711477139,STL
2026,650490,668941,single,R,102.9,5,-1.8811820079610642,STL
2026,700246,668941,field_out,R,110.1,3,10.532355682973016,STL
2026,691026,643377,field_out,R,85.9,42,5.239248211677514,STL
2026,676475,643377,home_run,L,109.0,32,-34.827747567774765,STL
2026,671056,643377,sac_fly,R,94.4,33,38.97168005601958,STL
2026,802139,664076,sac_fly,L,101.3,26,-27.43490923996988,STL
2026,687363,664076,single,L,48.9,-74,57.105656026759284,STL
2026,686780,664076,single,R,105.0,0,-2.6942213673580446,STL
2026,701675,693855,single,L,77.2,15,41.0191582727615,STL
2026,691023,693855,double,R,100.4,22,-2.1201095932529,STL
2026,669357,693855,single,L,93.0,-6,-12.68024617945908,STL
2026,691026,693855,double,R,104.2,16,-42.74198127345444,STL
2026,676475,693855,single,L,97.8,11,-38.4846559884522,STL
2026,656775,688297,field_out,L,92.5,23,-31.60780045053915,STL
2026,663743,688297,single,R,65.4,-55,-15.326390132388532,STL
2026,676356,688297,single,R,108.1,-6,-3.3788732905653562,STL
2026,810938,688297,single,R,51.3,-62,-44.34943243158089,STL
2026,666018,677865,sac_fly,L,99.0,21,9.236574024604414,STL
2026,802415,677865,single,L,96.8,5,19.928729924302097,STL
2026,650490,694335,single,R,71.9,36,13.238045103503064,STL
2026,700246,694335,single,R,83.0,8,39.51972888419328,STL
2026,656775,694335,field_out,L,97.5,66,-61.288220658541746,STL
2026,663743,694335,single,R,64.6,28,0.7360800070792259,STL
2026,671056,656876,field_out,R,105.1,-10,-36.36131179976932,STL
2026,802139,656876,field_out,L,88.2,-8,-49.0458357857888,STL
2026,687363,656876,single,L,97.7,10,-8.927692262616514,STL
2026,686780,656876,field_out,R,92.2,52,29.498646039453355,STL
2026,676356,669461,force_out,R,72.6,-44,-44.98844610229149,STL
2026,810938,669461,single,R,105.8,11,-24.491122282098267,STL
2026,691406,669461,single,R,102.3,13,-35.69691526147433,STL
2026,666018,669461,home_run,L,101.2,33,-17.831041203455037,STL
2026,668723,669461,field_out,R,92.6,28,-30.902022491243894,STL
2026,650490,669461,field_out,R,105.8,-17,44.5674388466216,STL
2026,701675,656876,field_out,L,79.7,-12,-52.922569221014555,STL
2026,691023,656876,field_out,R,99.4,3,-36.11640335758214,STL
2026,669357,656876,field_out,L,103.0,17,9.25754902874732,STL
2026,656775,669461,field_out,L,91.0,54,-4.21110704808935,STL
2026,663743,669461,field_out,R,64.4,84,132.4506081655398,STL
2026,691026,656876,field_out,R,93.5,-26,-11.737690764888654,STL
2026,676475,656876,field_out,L,77.4,38,40.93112119131247,STL
2026,671056,656876,field_out,R,45.7,-16,-0.6331511924559206,STL
2026,802139,656876,home_run,L,101.7,28,-2.701983872868821,STL
2026,676356,669461,field_out,R,79.9,31,-25.542817778611482,STL
2026,810938,669461,single,R,85.2,11,-26.73629027334247,STL
2026,666018,669461,field_out,L,106.7,-4,-31.664354283738636,STL
2026,668723,669461,field_out,R,74.5,33,-22.961336200746185,STL
2026,687363,656876,field_out,L,78.3,-32,-49.178385575250594,STL
2026,686780,656876,grounded_into_double_play,R,77.4,3,-8.74966830706883,STL
2026,701675,656876,single,L,84.9,8,29.857525687044998,STL
2026,691023,656876,field_error,R,78.5,-27,-38.1384779690876,STL
2026,650490,669461,field_out,R,80.0,-6,0.04525732037676154,STL
2026,700246,669461,field_out,R,81.9,47,37.564258535699985,STL
2026,656775,669461,field_out,L,76.9,36,-21.92517460205956,STL
2026,663743,669461,single,R,92.9,-8,24.391406585515597,STL
2026,676356,669461,single,R,108.1,-1,-41.28100602684196,STL
2026,676475,656876,single,L,103.3,0,-9.952666974823915,STL
2026,671056,656876,field_error,R,95.7,-22,-34.295238639026515,STL
2026,802139,656876,field_out,L,72.0,39,-1.0786020706657704,STL
2026,810938,669461,field_out,R,91.1,32,46.6007946842735,STL
2026,668723,669461,field_out,R,85.7,29,-22.95921022550001,STL
2026,650490,669461,single,R,98.2,-40,19.930550641885098,STL
2026,669477,666808,field_out,R,95.0,39,37.558271564301506,SF
2026,671218,666808,field_out,R,65.7,-29,-10.187224577276838,SF
2026,808982,666808,field_out,L,90.7,18,0.7062590272122489,SF
2026,642715,666808,field_error,R,72.6,-3,-16.318272821320953,SF
2026,641355,668873,field_out,L,86.6,-40,-35.05177837352173,SF
2026,592450,668873,field_out,R,96.6,-17,-30.263239554015428,SF
2026,646240,687396,field_out,L,84.4,31,-1.9404996920835642,SF
2026,650333,687396,single,L,93.2,9,-27.498791212202033,SF
2026,672275,687396,field_out,R,100.9,24,2.7097558891697995,SF
2026,663757,664141,field_out,L,76.8,-20,-27.118214362653433,SF
2026,669224,664141,field_out,L,93.7,26,13.521491304558758,SF
2026,669477,656234,field_out,R,82.9,-38,7.509641612193113,SF
2026,808982,608331,field_out,L,79.1,30,43.09291445963591,SF
2026,676609,664141,grounded_into_double_play,R,94.0,-9,-15.828931628309238,SF
2026,665862,664141,single,L,101.4,10,-34.61816636946523,SF
2026,642715,608331,field_out,R,100.8,15,30.634432216528513,SF
2026,646240,608331,field_out,L,107.4,15,-23.72503002829328,SF
2026,656305,608331,field_out,R,106.7,4,16.137735145220613,SF
2026,663757,676775,field_out,L,101.7,22,-33.55875052904107,SF
2026,650333,608331,field_out,L,86.6,4,-44.19853570416907,SF
2026,664056,608331,field_out,R,70.0,63,28.074259152973124,SF
2026,672275,608331,field_out,R,93.8,-14,7.4264821525018645,SF
2026,676609,657277,field_out,R,58.2,43,26.654224111064316,SF
2026,665862,657277,force_out,L,88.6,-12,-41.1922844388653,SF
2026,519317,657277,single,R,114.4,11,3.494300403752802,SF
2026,700250,657277,single,L,100.6,5,-15.634431358505974,SF
2026,641355,657277,single,L,95.9,13,-37.0841532237028,SF
2026,669477,608331,force_out,R,100.1,-13,-17.117952811857112,SF
2026,671218,608331,single,R,79.8,20,13.453310034849869,SF
2026,808982,608331,field_out,L,94.6,28,17.062615098052607,SF
2026,642715,608331,field_out,R,82.8,30,-3.156929475490802,SF
2026,663757,657277,field_out,L,72.1,42,2.867528726029399,SF
2026,669224,657277,single,L,100.8,-1,-36.19299715456205,SF
2026,676609,657277,field_out,R,70.8,12,-37.060352383761874,SF
2026,646240,608331,field_out,L,98.2,-17,-10.439060450076543,SF
2026,656305,608331,field_out,R,91.8,31,-15.259060177411913,SF
2026,650333,608331,field_out,L,95.4,1,-40.0005745393972,SF
2026,665862,657277,field_out,L,90.9,2,-43.551177347018694,SF
2026,519317,657277,field_out,R,81.9,5,-0.8688491689013884,SF
2026,663757,657277,triple,L,105.7,22,-13.647136496197076,SF
2026,669224,657277,single,L,88.2,15,12.954670527308805,SF
2026,641857,657277,single,L,95.8,-26,-12.916096245777325,SF
2026,676609,657277,single,R,102.4,10,-38.3785655463362,SF
2026,519317,657277,single,R,91.4,18,13.840110252287236,SF
2026,700250,657277,field_out,L,84.1,-33,-31.631850426079723,SF
2026,808982,608331,field_out,L,103.2,-3,-28.92488781738918,SF
2026,646240,608331,single,L,74.0,40,-1.7951892785254393,SF
2026,656305,608331,force_out,R,93.9,-17,-18.231748304449656,SF
2026,641355,657277,field_out,L,85.6,53,42.991551341319315,SF
2026,667472,702153,field_out,R,96.6,10,-23.91463996916754,MIL
2026,664731,702153,single,R,72.9,22,-1.1409600737098928,MIL
2026,624431,702153,field_out,R,84.0,41,22.83675077282412,MIL
2026,641343,695076,field_out,L,99.1,41,34.51462127223914,MIL
2026,683734,695076,field_out,R,104.7,-9,-14.518975551405507,MIL
2026,682622,690986,grounded_into_double_play,R,94.7,-18,-16.7249148844392,MIL
2026,669911,690986,single,R,108.3,14,-33.698322807172296,MIL
2026,663993,690986,field_out,L,68.9,4,-28.623671808772357,MIL
2026,669003,695076,field_out,L,92.2,-25,-44.55190847834397,MIL
2026,702518,695076,force_out,R,90.8,-15,-16.08478930271135,MIL
2026,596142,695076,single,R,72.3,23,-39.14322554728431,MIL
2026,663604,695076,single,R,,,-24.598972362872654,MIL
2026,687401,695076,single,R,70.7,7,33.086632566056515,MIL
2026,686217,695076,field_error,L,102.7,-18,-46.39333532883831,MIL
2026,667472,690986,field_out,R,101.1,14,32.72187110805392,MIL
2026,663647,690986,single,R,95.4,14,18.087383323119994,MIL
2026,624431,690986,field_out,R,85.4,69,69.64863317241341,MIL
2026,641343,695076,field_out,L,105.1,8,37.23964592239757,MIL
2026,683734,695076,field_error,R,91.0,1,44.5674388466216,MIL
2026,661388,695076,single,R,107.6,-12,27.58116428098157,MIL
2026,668930,695076,field_out,L,97.7,38,45.18097541352153,MIL
2026,666181,690986,field_out,L,101.3,8,-22.586120232163484,MIL
2026,668715,690986,force_out,R,97.6,-7,-18.405742362083256,MIL
2026,701398,690986,single,R,90.6,-3,30.43873257074938,MIL
2026,682829,690986,home_run,R,103.3,24,35.65526092950916,MIL
2026,687401,695505,field_out,R,89.0,35,16.571907428964106,MIL
2026,666152,695505,single,L,79.8,9,-28.955043316554,MIL
2026,641343,695505,double,L,100.8,8,-48.23421443661896,MIL
2026,680574,690986,field_out,R,100.3,32,-4.773927262739008,MIL
2026,663647,690986,single,R,103.9,16,-33.150209302875005,MIL
2026,683734,695505,field_out,R,63.5,-21,-27.659078280327606,MIL
2026,661388,695505,field_out,R,89.5,28,-3.070712570843601,MIL
2026,668715,687075,field_out,R,86.2,34,1.4756773081493826,MIL
2026,553993,687075,single,R,79.2,13,38.273256320591145,MIL
2026,701398,687075,field_out,R,84.0,-40,-12.419645130205897,MIL
2026,682829,687075,field_out,L,76.8,-6,-41.0806806949923,MIL
2026,668930,695505,field_out,L,89.7,35,30.345451412893546,MIL
2026,694192,695505,field_out,R,105.2,39,-10.297888594021284,MIL
2026,670770,687075,single,L,102.5,12,-24.322439322265936,MIL
2026,663647,687075,field_out,R,88.7,23,22.003445095916415,MIL
2026,666152,695505,field_out,L,98.9,-8,-33.909237583840564,MIL
2026,686217,695505,single,L,64.1,22,28.220777706992234,MIL
2026,641343,695505,home_run,L,103.9,34,-13.689563628312877,MIL
2026,683734,695505,field_out,R,99.8,28,-5.411109140385294,MIL
2026,592885,695505,field_out,L,64.2,21,-28.181324770128484,MIL
2026,666181,687075,grounded_into_double_play,L,103.6,-13,-32.25461351781143,MIL
2026,670770,687075,field_out,L,69.8,-11,17.4299973757646,MIL
2026,657136,694536,field_out,R,71.9,65,27.240425326104933,MIN
2026,814444,694536,double,L,101.4,21,-5.3716472291137825,MIN
2026,655316,694536,field_out,R,90.0,31,-0.5270270400354109,MIN
2026,643396,694536,field_out,R,78.2,54,30.747220225461042,MIN
2026,675915,822416,field_out,R,79.4,-20,-23.5386147065616,MIN
2026,701771,822416,field_out,R,102.0,21,-28.86282711096509,MIN
2026,656484,822416,field_out,L,75.6,-3,-15.226712270326692,MIN
2026,703175,690953,field_out,R,64.6,-2,-10.541604540673143,MIN
2026,805365,690953,double,L,89.0,37,-27.68265691167269,MIN
2026,814522,592454,field_out,R,60.9,7,26.811615677679068,MIN
2026,681546,592454,home_run,L,101.8,36,-39.059763965703425,MIN
2026,663616,592454,field_out,L,96.9,18,-0.2613087525170415,MIN
2026,665019,592454,double,L,93.1,15,-19.229336351462113,MIN
2026,814444,690953,field_out,L,84.4,62,77.96247624709042,MIN
2026,655316,690953,field_out,R,76.9,15,32.77298429803402,MIN
2026,696160,684128,field_out,R,66.7,18,24.989486174083833,MIN
2026,675915,684128,force_out,R,94.3,-18,-41.09003157425113,MIN
2026,701771,684128,single,R,92.2,55,31.209879719868628,MIN
2026,681546,663558,home_run,L,102.3,36,-16.819150384849102,MIN
2026,663616,663558,single,L,88.7,5,,MIN
2026,665019,663558,home_run,R,105.2,34,31.813994906827062,MIN
2026,643396,690953,field_out,R,48.8,-2,-28.846614261371794,MIN
2026,665966,690953,field_out,R,,,38.691259666321145,MIN
2026,678882,690953,field_out,R,83.8,67,18.98146833003773,MIN
2026,691785,690953,single,L,90.2,4,3.703130706676584,MIN
2026,702332,690953,single,R,90.4,18,26.531718811122534,MIN
2026,668904,814366,field_out,R,70.1,-14,33.36589453950739,MIN
2026,605170,814366,home_run,L,100.6,31,-15.792825717617864,MIN
2026,701771,814366,force_out,R,76.1,-20,-8.907602004552512,MIN
2026,680777,624133,single,R,107.5,1,30.693108925733632,MIN
2026,807712,624133,single,R,73.4,-24,-41.272991128234914,MIN
2026,621439,624133,home_run,R,106.0,30,-13.729402680306032,MIN
2026,668885,624133,single,R,98.5,5,33.174792410085196,MIN
2026,677800,690953,field_out,L,100.2,49,-38.274394687690155,MIN
2026,807799,690953,field_out,L,83.6,-5,-42.663272708852084,MIN
2026,668904,624133,field_out,R,66.2,75,10.174979770907411,MIN
2026,596115,689520,field_out,R,86.8,21,-28.89072997974729,MIN
2026,701350,689520,single,L,104.3,2,8.020322010758157,MIN
2026,665966,689520,field_out,R,110.6,12,-20.58127550128634,MIN
2026,605137,624133,field_out,R,87.8,13,-23.6912126273812,MIN
2026,670242,624133,field_out,L,82.3,81,-92.37678491231456,MIN
2026,680777,624133,single,R,55.1,-45,-68.91369893853144,MIN
2026,807712,624133,field_out,R,96.0,22,-11.273213307363914,MIN
2026,677800,656186,field_out,L,101.2,28,11.417503766393027,MIN
2026,621439,624133,field_out,R,80.6,53,39.36883080685392,MIN
2026,686797,624133,home_run,R,99.2,29,-43.41114139894703,MIN
2026,668904,624133,field_out,R,77.7,56,-86.89539628707936,MIN
2026,605170,624133,single,R,94.0,67,-23.653640547771964,MIN
2026,575929,830242,field_out,R,99.6,28,-5.203330978077893,MIN
2026,807799,830242,single,L,90.4,14,-31.684585421559262,MIN
2026,596115,573124,double,R,76.6,17,-48.2078216207822,MIN
2026,701350,573124,force_out,L,70.4,8,-26.460759763284543,MIN
2026,691785,573124,double,L,110.0,12,-18.423960892408473,MIN
2026,702332,573124,field_out,R,92.5,27,12.201328638636943,MIN
2026,605137,624133,field_out,R,76.6,-10,-34.129518611698344,MIN
2026,670242,624133,field_out,L,93.5,46,-35.974260910320396,MIN
2026,680777,624133,single,R,93.4,10,-15.185062954218786,MIN
2026,807712,624133,single,R,99.8,12,3.5923298462493265,MIN
2026,668885,624133,field_out,R,84.2,31,1.5591617426705557,MIN
2026,677800,687849,field_out,L,94.4,-9,-26.140031478922612,MIN
2026,575929,687849,field_error,R,53.6,-61,-9.264966242583728,MIN
2026,807799,687849,double,L,87.9,19,-47.20036874733088,MIN
2026,596115,687849,field_out,R,100.1,18,-6.467712309766578,MIN
2026,701350,687849,field_out,L,102.6,3,-30.837831944687252,MIN
2026,808768,671969,field_out,L,71.9,68,-73.38198936184071,AZ
2026,678232,807575,field_out,R,96.4,24,-8.797543221935396,AZ
2026,694374,807575,field_out,R,92.4,29,-0.09236712603826785,AZ
2026,825761,691014,field_out,L,62.0,32,-4.134760500524366,AZ
2026,702693,811139,triple,R,98.2,23,44.74421696926074,AZ
2026,808768,689557,field_out,L,85.4,48,44.15344021280229,AZ
2026,806252,811139,field_out,L,105.7,0,-13.601167443358166,AZ
2026,702278,811139,home_run,L,103.3,37,-47.72299729315983,AZ
2026,691405,666661,field_out,L,101.0,28,8.106117365845723,AZ
2026,825761,666661,single,L,86.7,-51,-17.59783218080338,AZ
2026,702693,666661,field_out,L,84.8,46,39.80056253230952,AZ
2026,678232,687102,grounded_into_double_play,R,72.6,-17,-38.76947942560824,AZ
2026,694374,687102,single,R,104.9,13,-21.568753625232965,AZ
2026,545121,687102,field_out,L,91.8,65,-32.73634910230878,AZ
2026,806053,694851,grounded_into_double_play,R,107.1,-11,-21.504970683813834,AZ
2026,702593,694851,single,L,110.8,7,-40.412915648519295,AZ
2026,624513,694851,field_out,L,91.1,40,41.96258459891281,AZ
